Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
3.02,Lucas,1.4,2.2,1.3,1.1,"WR, QB, RB, TE",Tier 18,WR18,QB18,RB18,TE18,Sean Tucker,RB,TBB
3.03,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Will Levis,QB,TEN
3.04,Tom,4.4,4.2,5.3,9.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Michael Wilson,WR,ARI
3.05,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Dorian Thompson-Robinson,QB,CLE
3.06,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Hendon Hooker,QB,DET
3.07,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Luke Schoonmaker,TE,DAL
3.08,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Deuce Vaughn,RB,DAL
3.09,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Chase Brown,RB,CIN
3.10,Tom,4.4,4.2,5.3,9.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Cameron Latu,TE,SFO
3.11,Tristan,12.4,12.2,8.3,7.1,"QB, WR, RB, TE",Tier 18,QB18,WR18,RB18,TE18,Kayshon Boutte,WR,NEP
3.12,Shane,7.4,9.2,11.3,12.1,"TE, RB, WR, QB",Tier 18,TE18,RB18,WR18,QB18,Trey Palmer,WR,TBB
3.13,Shane,7.4,9.2,11.3,12.1,"TE, RB, WR, QB",Tier 18,TE18,RB18,WR18,QB18,Evan Hull,RB,IND
4.01,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Demario Douglas,WR,NEP
4.02,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Xavier Hutchinson,WR,HOU
4.03,Jordan,5.4,7.2,4.3,6.1,"WR, TE, QB, RB",Tier 18,WR18,TE18,QB18,RB18,Aidan O'Connell,QB,LVR
4.04,Ricky,11.4,8.2,10.3,11.1,"QB, TE, RB, WR",Tier 18,QB18,TE18,RB18,WR18,Zach Evans,RB,LAR
4.05,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Darnell Washington,TE,PIT
4.06,Luc,9.4,6.2,6.3,3.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Israel Abanikanda,RB,NYJ
4.07,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Jaleel McLaughlin,RB,DEN
4.08,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Dontayvion Wicks,WR,GBP
4.09,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Eric Gray,RB,NYG
4.10,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Jake Haener,QB,NOS
4.11,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Tucker Kraft,TE,GBP
4.12,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Clayton Tune,QB,ARI
5.01,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Ronnie Bell,WR,SFO
5.02,Shane,7.4,9.2,11.3,12.1,"TE, RB, WR, QB",Tier 18,TE18,RB18,WR18,QB18,Chris Rodriguez,RB,WAS
5.03,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Tyler Scott,WR,CHI
5.04,Ricky,11.4,8.2,10.3,11.1,"QB, TE, RB, WR",Tier 18,QB18,TE18,RB18,WR18,Brenton Strange,TE,JAC
5.05,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Stetson Bennett,QB,LAR
5.06,Luc,9.4,6.2,6.3,3.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Keaton Mitchell,RB,BAL
5.07,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Kenny McIntosh,RB,SEA
5.08,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Parker Washington,WR,JAC
5.09,James,3.4,3.2,3.3,2.1,"QB, RB, WR, TE",Tier 18,QB18,RB18,WR18,TE18,Charlie Jones,WR,CIN
5.10,Tom,4.4,4.2,5.3,9.1,"TE, RB, QB, WR",Tier 18,TE18,RB18,QB18,WR18,Cameron Latu,TE,SFO
5.11,Jeremy,6.4,5.2,7.3,5.1,"RB, QB, WR, TE",Tier 18,RB18,QB18,WR18,TE18,Rakim Jarrett,WR,TBB
5.12,Matt,10.4,10.2,9.3,10.1,"QB, WR, TE, RB",Tier 18,QB18,WR18,TE18,RB18,Elijah Higgins,TE,ARI
