PlayerID,KTC ID,Name,Position,Team,Age,KTC Value,Owner,Position-Owner,Value/Age Ratio,1 Year Progressive Value,2 Year Progressive Value,3 Year Progressive Value,1 Year Change,2 Year Change,3 Year Change,Game Injury Odds,Game Missed Odds
9509,1414,Bijan Robinson,RB,ATL,24,9997,Lucas,RB-Lucas,416.5416667,9997,8747.375,6248.125,0,-1249.625,-2499.25,0,0
4984,365,Josh Allen,QB,BUF,30,9992,Lucas,QB-Lucas,333.0666667,8992.8,7993.6,6994.4,-999.2,-999.2,-999.2,0,0
9221,1415,Jahmyr Gibbs,RB,DET,24,9998,Jordan,RB-Jordan,416.5833333,9997,8747.375,6248.125,-1,-1249.625,-2499.25,0,0
7564,1004,Ja'Marr Chase,WR,CIN,26,9967,Lucas,WR-Lucas,383.3461538,9087.558824,8208.117647,7328.676471,-879.4411765,-879.4411765,-879.4411765,0,0
9488,1437,Jaxon Smith-Njigba,WR,SEA,24,9226,Matt,WR-Matt,384.4166667,9468.65,9468.65,8633.180882,242.65,0,-835.4691176,0,0
11564,1551,Drake Maye,QB,NE,23,9233,Luc,QB-Luc,401.4347826,9492.4,9492.4,9492.4,259.4,0,0,0,0
9493,1426,Puka Nacua,WR,LAR,25,8896,Joe,WR-Joe,355.84,9452,8618,7784,556,-834,-834,0,0
11604,1612,Brock Bowers,TE,LV,23,8225,Ricky,TE-Ricky,357.6086957,8225,8225,7359.210526,0,0,-865.7894737,0,0
7547,1010,Amon-Ra St Brown,WR,DET,26,7890,Joe,WR-Joe,303.4615385,7193.823529,6497.647059,5801.470588,-696.1764706,-696.1764706,-696.1764706,0,0
11560,1550,Caleb Williams,QB,CHI,24,7927,Lucas,QB-Lucas,330.2916667,8244.08,8878.24,9492.4,317.08,634.16,614.16,0,0
12527,1742,Ashton Jeanty,RB,LV,22,7618,,RB-,346.2727273,9498.1,9498.1,9498.1,1880.1,0,0,0,0
4881,372,Lamar Jackson,QB,BAL,29,7557,James,QB-James,260.5862069,7084.6875,6376.21875,5667.75,-472.3125,-708.46875,-708.46875,0,0
11566,1552,Jayden Daniels,QB,WAS,25,7509,Alex,QB-Alex,300.36,8086.615385,8664.230769,8953.038462,577.6153846,577.6153846,288.8076923,0,0
6794,542,Justin Jefferson,WR,MIN,27,7596,Lucas,WR-Lucas,281.3333333,6860.903226,6125.806452,3920.516129,-735.0967742,-735.0967742,-2205.290323,0,0
13287,1934,Jeremiyah Love,RB,ARI,21,7398,,RB-,352.2857143,9498.1,9498.1,9498.1,2100.1,0,0,0,0
6770,601,Joe Burrow,QB,CIN,29,7427,James,QB-James,256.1034483,6962.8125,6266.53125,5570.25,-464.1875,-696.28125,-696.28125,0,0
8130,1253,Trey McBride,TE,ARI,26,7338,Ricky,TE-Ricky,282.2307692,6690.529412,5611.411765,5179.764706,-647.4705882,-1079.117647,-431.6470588,0,0
11632,1586,Malik Nabers,WR,NYG,23,7297,James,WR-James,317.2608696,9468.65,9468.65,9468.65,2171.65,0,0,0,0
6786,546,CeeDee Lamb,WR,DAL,27,7164,Luc,WR-Luc,265.3333333,6470.709677,5777.419355,3697.548387,-693.2903226,-693.2903226,-2079.870968,0,0
8112,1268,Drake London,WR,ATL,25,6983,James,WR-James,279.32,7419.4375,6764.78125,6110.125,436.4375,-654.65625,-654.65625,0,0
6797,599,Justin Herbert,QB,LAC,28,7125,Joe,QB-Joe,254.4642857,7354.83871,6895.16129,6205.645161,229.8387097,-459.6774194,-689.516129,0,0
12507,1744,Omarion Hampton,RB,LAC,23,7046,,RB-,306.3478261,9394.666667,9394.666667,8220.333333,2348.666667,0,-1174.333333,0,0
9226,1398,De'Von Achane,RB,MIA,24,6781,Jordan,RB-Jordan,282.5416667,6781,5933.375,4238.125,0,-847.625,-1695.25,0,0
12526,1771,Tetairoa McMillan,WR,CAR,23,6387,,WR-,277.6956522,8941.8,9468.65,9468.65,2554.8,526.85,0,0,0
7523,1094,Trevor Lawrence,QB,JAX,26,6252,Jordan,QB-Jordan,240.4615385,6698.571429,6921.857143,7145.142857,446.5714286,223.2857143,223.2857143,0,0
4046,272,Patrick Mahomes,QB,KC,30,6316,Lucas,QB-Lucas,210.5333333,5684.4,5052.8,4421.2,-631.6,-631.6,-631.6,0,0
