Player ID,Player Name,Contract Type,Contract Initiated Timestamp,Contract First Year,Contract Final Year,Contract Duration,Contract Year,Year 1 Salary,Year 2 Salary,Year 3 Salary,Year 4 Salary,Contract Original Team,Contract Current Team,Status,Relative Year 1 Salary,Relative Year 2 Salary,Relative Year 3 Salary,Relative Year 4 Salary,Startup Contract?,Cut?,Position,Dead Cap Rate,Commish Notes,Relative Year 1 Dead,Relative Year 2 Dead,Relative Year 3 Dead,Relative Year 4 Dead,CreatedByTransactionID,CreatedByTransactionType,Duplicate?,Last Trade Transaction,Age,TeamDisplayName,Current KTC Value,On Taxi?,Salary Multiplier,Will Be RFA?,Franchise Tag Eligible?,Franchise Tag Notes
4943,Sam Darnold,Base,45423,2024,2025,2,2,1,1.1,0,0,7,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_189,Startup Draft,FALSE,1.22344E+18,28,Schoontang,3569,FALSE,1,FALSE,TRUE,Sam Darnold can be franchise tagged.
7608,Khalil Herbert,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_190,Startup Draft,FALSE,,27,Chewy2552,1226,FALSE,1,FALSE,TRUE,Khalil Herbert can be franchise tagged.
8126,Wan'Dale Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,4,2,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,1144484671636553728-8126,Startup Draft,FALSE,1.21302E+18,24,aintEZBNwheezE,2415,FALSE,1,FALSE,TRUE,Wan'Dale Robinson can be franchise tagged.
7596,Elijah Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_192,Startup Draft,FALSE,,25,mlthomas5095,1876,FALSE,1,FALSE,TRUE,
9497,Jalin Hyatt,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_193,Startup Draft,FALSE,,23,DylanBears2022,1695,FALSE,1,FALSE,TRUE,Jalin Hyatt can be franchise tagged.
1689,Adam Thielen,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_194,Startup Draft,FALSE,,34,Schoontang,1697,FALSE,1,FALSE,TRUE,Adam Thielen can be franchise tagged.
2197,Brandin Cooks,Base,45423,2024,2025,2,2,1,1.1,0,0,6,6,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_195,Startup Draft,FALSE,,31,tylercrain,963,FALSE,1,FALSE,TRUE,Brandin Cooks can be franchise tagged.
11600,Ja'Tavion Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_196,Startup Draft,FALSE,,22,EthanL21,2735,FALSE,1,FALSE,TRUE,Ja'Tavion Sanders can be franchise tagged.
4080,Zay Jones,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_197,Startup Draft,FALSE,,30,Henrypavlak3,777,FALSE,1,FALSE,TRUE,
7561,Elijah Mitchell,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Active,1.1,1.3,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_198,Startup Draft,FALSE,,27,lalder,1545,FALSE,1,FALSE,TRUE,Elijah Mitchell can be franchise tagged.
7002,Juwan Johnson,Base,45423,2024,2025,2,2,1,1.1,0,0,7,7,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_199,Startup Draft,FALSE,,28,Vikingsfan80,1953,FALSE,1,FALSE,TRUE,
4082,Curtis Samuel,Base,45423,2024,2026,3,2,1,1.1,1.3,0,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_200,Startup Draft,FALSE,,28,Chewy2552,1349,FALSE,1,FALSE,TRUE,
11618,Jalen McMillan,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_201,Startup Draft,FALSE,,23,Delusional1,2899,FALSE,1,FALSE,TRUE,
8129,Dameon Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_202,Startup Draft,FALSE,,25,mlthomas5095,1129,FALSE,1,FALSE,TRUE,
11576,Braelon Allen,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Active,1.1,1.3,1.5,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_203,Startup Draft,FALSE,,21,DylanBears2022,2754,FALSE,1,FALSE,TRUE,Braelon Allen can be franchise tagged.
6945,Antonio Gibson,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_204,Startup Draft,FALSE,,27,Schoontang,1128,FALSE,1,FALSE,TRUE,
2505,Darren Waller,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Expired,0,0,0,0,TRUE,TRUE,TE,0,Retired,0,0,0,0,StartupDraft_205,Startup Draft,FALSE,,32,tylercrain,1894,FALSE,1,FALSE,TRUE,
8230,Ty Chandler,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_206,Startup Draft,FALSE,,27,EthanL21,929,FALSE,1,FALSE,TRUE,
4381,Taysom Hill,Base,45423,2024,2025,2,2,1,1.1,0,0,12,4,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,1097624084013309952-4381,Startup Draft,FALSE,1.09762E+18,34,Delusional1,1359,FALSE,1,FALSE,TRUE,Taysom Hill can be franchise tagged.
8162,Sam Howell,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,1,1,Active,1.1,1.3,1.5,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_208,Startup Draft,FALSE,,24,lalder,1477,FALSE,1,FALSE,TRUE,Sam Howell can be franchise tagged.
11562,Spencer Rattler,Base,45423,2024,2026,3,2,1,1.1,1.3,0,7,7,Active,1.1,1.3,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_209,Startup Draft,FALSE,,24,Vikingsfan80,1707,FALSE,1,FALSE,TRUE,Spencer Rattler can be franchise tagged.
11629,Devontez Walker,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,5,5,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_210,Startup Draft,FALSE,,24,Chewy2552,1261,FALSE,1,FALSE,TRUE,
8142,Alec Pierce,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_211,Startup Draft,FALSE,,25,Delusional1,2102,FALSE,1,FALSE,TRUE,Alec Pierce can be franchise tagged.
11640,Jermaine Burton,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_212,Startup Draft,FALSE,,24,mlthomas5095,1575,FALSE,1,FALSE,TRUE,
11621,Brenden Rice,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,3,3,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_213,Startup Draft,FALSE,,23,DylanBears2022,962,FALSE,1,FALSE,TRUE,
10866,Aidan O'Connell,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Active,1.1,0,0,0,TRUE,FALSE,QB,0.5,Startup Draft,0,0,0,0,StartupDraft_214,Startup Draft,FALSE,,26,Schoontang,1060,FALSE,1,FALSE,TRUE,Aidan O'Connell can be franchise tagged.
11650,Luke McCaffrey,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,6,6,Active,1.1,1.3,1.5,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_215,Startup Draft,FALSE,,24,tylercrain,1763,FALSE,1,FALSE,TRUE,Luke McCaffrey can be franchise tagged.
7021,Rico Dowdle,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_216,Startup Draft,FALSE,,27,EthanL21,2131,FALSE,1,FALSE,TRUE,Rico Dowdle can be franchise tagged.
5857,Noah Fant,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Active,1.1,1.3,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_217,Startup Draft,FALSE,,27,Henrypavlak3,1992,FALSE,1,FALSE,TRUE,Noah Fant can be franchise tagged.
8219,Jelani Woods,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_218,Startup Draft,FALSE,,26,lalder,1029,FALSE,1,FALSE,TRUE,
10863,A.T. Perry,Base,45423,2024,2027,4,2,1,1.1,1.3,1.5,7,7,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0.8,0,StartupDraft_219,Startup Draft,FALSE,,25,Vikingsfan80,784,FALSE,1,FALSE,TRUE,
3286,Demarcus Robinson,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_220,Startup Draft,FALSE,,30,Chewy2552,899,FALSE,1,FALSE,TRUE,Demarcus Robinson can be franchise tagged.
11575,Ray Davis,Base,45423,2024,2025,2,2,1,1.1,0,0,4,4,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_221,Startup Draft,FALSE,,25,Delusional1,2720,FALSE,1,FALSE,TRUE,
11584,Bucky Irving,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,RB,0.5,Startup Draft,0,0,0,0,StartupDraft_222,Startup Draft,FALSE,,22,mlthomas5095,5893,FALSE,1,FALSE,TRUE,Bucky Irving can be franchise tagged.
5970,Greg Dortch,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Active,1.1,1.3,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_223,Startup Draft,FALSE,,27,DylanBears2022,1154,FALSE,1,FALSE,TRUE,Greg Dortch can be franchise tagged.
11647,Kimani Vidal,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_224,Startup Draft,FALSE,,23,Schoontang,1270,FALSE,1,FALSE,TRUE,
7601,Rondale Moore,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_225,Startup Draft,FALSE,,25,EthanL21,1190,FALSE,1,FALSE,TRUE,
10225,Jonathan Mingo,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_226,Startup Draft,FALSE,,24,Henrypavlak3,1235,FALSE,1,FALSE,TRUE,
4951,DJ Chark,Base,45423,2024,2026,3,2,1,1.1,1.3,0,1,1,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_227,Startup Draft,FALSE,,28,lalder,378,FALSE,1,FALSE,TRUE,
5133,Tyler Conklin,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_228,Startup Draft,FALSE,,29,Chewy2552,1677,FALSE,1,FALSE,TRUE,
11651,Isaac Guerendo,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_229,Startup Draft,FALSE,,25,mlthomas5095,2692,FALSE,1,FALSE,TRUE,
11597,Theo Johnson,Base,45423,2024,2026,3,2,1,1.1,1.3,0,3,3,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_230,Startup Draft,FALSE,,24,DylanBears2022,2460,FALSE,1,FALSE,TRUE,
6820,Clyde Edwards-Helaire,Base,45423,2024,2025,2,2,1,1.1,0,0,11,11,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_231,Startup Draft,FALSE,,26,Schoontang,677,FALSE,1,FALSE,TRUE,
8172,Greg Dulcich,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,TE,0.5,Startup Draft,0.6,0,0,0,StartupDraft_232,Startup Draft,FALSE,,25,EthanL21,1282,FALSE,1,FALSE,TRUE,
5987,Alexander Mattison,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_233,Startup Draft,FALSE,,27,Henrypavlak3,1097,FALSE,1,FALSE,TRUE,
11567,Jordan Travis,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_234,Startup Draft,FALSE,,24,Chewy2552,0,FALSE,1,FALSE,TRUE,
4993,Mike Gesicki,Base,45423,2024,2025,2,2,1,1.1,0,0,9,9,Active,1.1,0,0,0,TRUE,FALSE,TE,0.5,Startup Draft,0,0,0,0,StartupDraft_235,Startup Draft,FALSE,,29,mlthomas5095,2284,FALSE,1,FALSE,TRUE,Mike Gesicki can be franchise tagged.
3257,Jacoby Brissett,Base,45423,2024,2025,2,2,1,1.1,0,0,8,8,Expired,0,0,0,0,TRUE,TRUE,QB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_236,Startup Draft,FALSE,,32,EthanL21,513,FALSE,1,FALSE,TRUE,
2078,Odell Beckham,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0,0,0,StartupDraft_237,Startup Draft,FALSE,,32,Henrypavlak3,0,FALSE,1,FALSE,TRUE,
6149,Darius Slayton,Base,45423,2024,2025,2,2,1,1.1,0,0,5,5,Active,1.1,0,0,0,TRUE,FALSE,WR,0.5,Startup Draft,0,0,0,0,StartupDraft_238,Startup Draft,FALSE,,28,Chewy2552,1693,FALSE,1,FALSE,TRUE,Darius Slayton can be franchise tagged.
6151,Miles Sanders,Base,45423,2024,2025,2,2,1,1.1,0,0,12,12,Expired,0,0,0,0,TRUE,TRUE,RB,0.5,Startup Draft,0.6,0,0,0,StartupDraft_239,Startup Draft,FALSE,,28,Henrypavlak3,1407,FALSE,1,FALSE,TRUE,
7066,K.J. Osborn,Base,45423,2024,2026,3,2,1,1.1,1.3,0,12,12,Expired,0,0,0,0,TRUE,TRUE,WR,0.5,Startup Draft,0.6,0.7,0,0,StartupDraft_240,Startup Draft,FALSE,,28,Henrypavlak3,865,FALSE,1,FALSE,TRUE,
