Pick,Owner,QB Rank,WR Rank,RB Rank,TE Rank,Starting Priority,Max Tier Remaining,"Optimal
Pick 1","Optimal
Pick 2","Optimal
Pick 3","Optimal
Pick 4",SELECTION,POSITION,TEAM
1.01,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Arch Manning,QB,TEX
1.02,Shane,2.4,8.2,7.3,2.1,"WR, RB, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,LaNorris Sellers,QB,SC
1.03,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Drew Allar,QB,PSU
1.04,Joe,3.4,4.2,8.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Garrett Nussmeier,QB,LSU
1.05,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nicholas Singleton,RB,PSU
1.06,Ricky,7.4,11.2,3.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Jeremiyah Love,RB,ND
1.07,Luc,8.4,5.2,8.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Carnell Tate,WR,OSU
1.08,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Cade Klubnik,QB,CLEM
1.09,Joe,3.4,4.2,8.3,2.1,"RB, WR, QB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Nico Iamaleava,QB,UCLA
1.10,James,8.4,9.2,2.3,2.1,"WR, QB, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Justice Haynes,RB,MICH
1.11,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Kaytron Allen,RB,PSU
1.12,Matt,8.4,1.2,6.3,2.1,"QB, RB, TE, WR",#N/A,#N/A,#N/A,#N/A,#N/A,Evan Stewart,WR,ORE
1.13,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,CJ Baxter,RB,TEX
2.01,Alex,1.4,7.2,4.3,2.1,"WR, RB, TE, QB",#N/A,#N/A,#N/A,#N/A,#N/A,Sam Leavitt,QB,ASU
2.02,Lucas,5.4,3.2,5.3,2.1,"QB, RB, WR, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Dante Moore,QB,ORE
2.03,Jeremy,4.4,2.2,1.3,1.1,"QB, WR, RB, TE",#N/A,#N/A,#N/A,#N/A,#N/A,Makai Lemon,WR,USC
